FIMZ_ECOLI	UVRY_ECOLI	0.5478260869565217	0.0	4	4	0.5
FIMZ_ECOLI	PHOB_ECOLI	0.46956521739130436	0.0	4	5	0.5
FIMZ_ECOLI	NTRC_ECOLI	0.34513274336283184	0.0	4	7	0.5
FIMZ_ECOLI	NARL_ECOLI	0.5478260869565217	0.0	4	4	0.5
FIMZ_ECOLI	EVGS_ECOLI	0.4690265486725664	0.0	4	9	0.5
FIMZ_ECOLI	TORS_ECOLI	0.32456140350877194	0.0	4	11	0.5
FIMZ_ECOLI	CHEY_ECOLI	0.26956521739130435	0.0	4	2	0.5
FIMZ_ECOLI	OMPR_ECOLI	0.39823008849557523	0.0	4	4	0.5
FIMZ_ECOLI	ARCA_ECOLI	0.5	0.0	4	3	0.5
FIMZ_ECOLI	KDPE_ECOLI	0.3482142857142857	0.0	4	3	0.5
FIMZ_ECOLI	PHOP_ECOLI	0.4778761061946903	0.0	4	3	0.5
FIMZ_ECOLI	ARCB_ECOLI	0.33043478260869563	0.0	4	12	0.5
FIMZ_ECOLI	YFHA_ECOLI	0.336283185840708	0.0	4	6	0.5
FIMZ_ECOLI	CREB_ECOLI	0.34513274336283184	0.0	4	4	0.5
FIMZ_ECOLI	RCSC_ECOLI	0.49557522123893805	0.0	4	8	0.5
YEHT_ECOLI	UVRY_ECOLI	0.45535714285714285	0.0	4	4	0.5
YEHT_ECOLI	PHOB_ECOLI	0.49107142857142855	0.0	4	5	0.5
YEHT_ECOLI	NTRC_ECOLI	0.5267857142857143	0.0	4	7	0.5
YEHT_ECOLI	NARL_ECOLI	0.5267857142857143	0.0	4	4	0.5
YEHT_ECOLI	EVGS_ECOLI	0.33035714285714285	0.0	4	9	0.5
YEHT_ECOLI	TORS_ECOLI	0.4642857142857143	0.0	4	11	0.5
YEHT_ECOLI	CHEY_ECOLI	0.5178571428571429	0.0	4	2	0.5
YEHT_ECOLI	OMPR_ECOLI	0.44642857142857145	0.0	4	4	0.5
YEHT_ECOLI	ARCA_ECOLI	0.4732142857142857	0.0	4	3	0.5
YEHT_ECOLI	KDPE_ECOLI	0.4642857142857143	0.0	4	3	0.5
YEHT_ECOLI	PHOP_ECOLI	0.5357142857142857	0.0	4	3	0.5
YEHT_ECOLI	ARCB_ECOLI	0.5089285714285714	0.0	4	12	0.5
YEHT_ECOLI	YFHA_ECOLI	0.45535714285714285	0.0	4	6	0.5
YEHT_ECOLI	CREB_ECOLI	0.45535714285714285	0.0	4	4	0.5
YEHT_ECOLI	RCSC_ECOLI	0.49107142857142855	0.0	4	8	0.5
YEHT_ECOLI	FIMZ_ECOLI	0.5178571428571429	0.0	4	4	0.5
TORR_ECOLI	UVRY_ECOLI	0.42857142857142855	0.0	3	4	0.5
TORR_ECOLI	PHOB_ECOLI	0.5535714285714286	0.0	3	5	0.5
TORR_ECOLI	NTRC_ECOLI	0.5178571428571429	0.0	3	7	0.5
TORR_ECOLI	NARL_ECOLI	0.5267857142857143	0.0	3	4	0.5
TORR_ECOLI	EVGS_ECOLI	0.4642857142857143	0.0	3	9	0.5
TORR_ECOLI	TORS_ECOLI	0.29464285714285715	0.0	3	11	0.5
TORR_ECOLI	CHEY_ECOLI	0.2857142857142857	0.0	3	2	0.5
TORR_ECOLI	OMPR_ECOLI	0.6696428571428571	0.0	3	4	0.5
TORR_ECOLI	ARCA_ECOLI	0.7142857142857143	0.0	3	3	0.5
TORR_ECOLI	KDPE_ECOLI	0.5892857142857143	0.0	3	3	0.5
TORR_ECOLI	PHOP_ECOLI	0.5625	0.0	3	3	0.5
TORR_ECOLI	ARCB_ECOLI	0.49107142857142855	0.0	3	12	0.5
TORR_ECOLI	YFHA_ECOLI	0.5267857142857143	0.0	3	6	0.5
TORR_ECOLI	CREB_ECOLI	0.5535714285714286	0.0	3	4	0.5
TORR_ECOLI	RCSC_ECOLI	0.4732142857142857	0.0	3	8	0.5
TORR_ECOLI	FIMZ_ECOLI	0.5089285714285714	0.0	3	4	0.5
TORR_ECOLI	YEHT_ECOLI	0.42857142857142855	0.0	3	4	0.5
CHEB_ECOLI	UVRY_ECOLI	0.48695652173913045	0.0	4	4	0.5
CHEB_ECOLI	PHOB_ECOLI	0.5130434782608696	0.0	4	5	0.5
CHEB_ECOLI	NTRC_ECOLI	0.4778761061946903	0.0	4	7	0.5
CHEB_ECOLI	NARL_ECOLI	0.4782608695652174	0.0	4	4	0.5
CHEB_ECOLI	EVGS_ECOLI	0.11504424778761062	0.0	4	9	0.5
CHEB_ECOLI	TORS_ECOLI	0.3684210526315789	0.0	4	11	0.5
CHEB_ECOLI	CHEY_ECOLI	0.47413793103448276	0.14285714285714285	4	2	0.5
CHEB_ECOLI	OMPR_ECOLI	0.5132743362831859	0.0	4	4	0.5
CHEB_ECOLI	ARCA_ECOLI	0.5178571428571429	0.0	4	3	0.5
CHEB_ECOLI	KDPE_ECOLI	0.38392857142857145	0.0	4	3	0.5
CHEB_ECOLI	PHOP_ECOLI	0.48672566371681414	0.0	4	3	0.5
CHEB_ECOLI	ARCB_ECOLI	0.4782608695652174	0.0	4	12	0.5
CHEB_ECOLI	YFHA_ECOLI	0.3008849557522124	0.0	4	6	0.5
CHEB_ECOLI	CREB_ECOLI	0.35398230088495575	0.0	4	4	0.5
CHEB_ECOLI	RCSC_ECOLI	0.4778761061946903	0.0	4	8	0.5
CHEB_ECOLI	FIMZ_ECOLI	0.5043478260869565	0.0	4	4	0.5
CHEB_ECOLI	YEHT_ECOLI	0.5178571428571429	0.0	4	4	0.5
CHEB_ECOLI	TORR_ECOLI	0.4107142857142857	0.0	4	3	0.5
CPXR_ECOLI	UVRY_ECOLI	0.5495495495495496	0.0	3	4	0.5
CPXR_ECOLI	PHOB_ECOLI	0.6846846846846847	0.0	3	5	0.5
CPXR_ECOLI	NTRC_ECOLI	0.5585585585585585	0.0	3	7	0.5
CPXR_ECOLI	NARL_ECOLI	0.5675675675675675	0.0	3	4	0.5
CPXR_ECOLI	EVGS_ECOLI	0.45045045045045046	0.0	3	9	0.5
CPXR_ECOLI	TORS_ECOLI	0.5135135135135135	0.0	3	11	0.5
CPXR_ECOLI	CHEY_ECOLI	0.4954954954954955	0.0	3	2	0.5
CPXR_ECOLI	OMPR_ECOLI	0.7297297297297297	0.0	3	4	0.5
CPXR_ECOLI	ARCA_ECOLI	0.6396396396396397	0.0	3	3	0.5
CPXR_ECOLI	KDPE_ECOLI	0.6306306306306306	0.0	3	3	0.5
CPXR_ECOLI	PHOP_ECOLI	0.6216216216216216	0.0	3	3	0.5
CPXR_ECOLI	ARCB_ECOLI	0.5405405405405406	0.0	3	12	0.5
CPXR_ECOLI	YFHA_ECOLI	0.5135135135135135	0.0	3	6	0.5
CPXR_ECOLI	CREB_ECOLI	0.6126126126126126	0.0	3	4	0.5
CPXR_ECOLI	RCSC_ECOLI	0.46846846846846846	0.0	3	8	0.5
CPXR_ECOLI	FIMZ_ECOLI	0.32432432432432434	0.0	3	4	0.5
CPXR_ECOLI	YEHT_ECOLI	0.5225225225225225	0.0	3	4	0.5
CPXR_ECOLI	TORR_ECOLI	0.6306306306306306	0.0	3	3	0.5
CPXR_ECOLI	CHEB_ECOLI	0.5495495495495496	0.0	3	4	0.5
NARP_ECOLI	UVRY_ECOLI	0.5739130434782609	0.0	4	4	0.5
NARP_ECOLI	PHOB_ECOLI	0.5478260869565217	0.0	4	5	0.5
NARP_ECOLI	NTRC_ECOLI	0.48672566371681414	0.0	4	7	0.5
NARP_ECOLI	NARL_ECOLI	0.6956521739130435	0.0	4	4	0.5
NARP_ECOLI	EVGS_ECOLI	0.34513274336283184	0.0	4	9	0.5
NARP_ECOLI	TORS_ECOLI	0.4473684210526316	0.0	4	11	0.5
NARP_ECOLI	CHEY_ECOLI	0.48695652173913045	0.0	4	2	0.5
NARP_ECOLI	OMPR_ECOLI	0.49557522123893805	0.0	4	4	0.5
NARP_ECOLI	ARCA_ECOLI	0.5089285714285714	0.0	4	3	0.5
NARP_ECOLI	KDPE_ECOLI	0.4642857142857143	0.0	4	3	0.5
NARP_ECOLI	PHOP_ECOLI	0.4778761061946903	0.0	4	3	0.5
NARP_ECOLI	ARCB_ECOLI	0.43478260869565216	0.0	4	12	0.5
NARP_ECOLI	YFHA_ECOLI	0.49557522123893805	0.0	4	6	0.5
NARP_ECOLI	CREB_ECOLI	0.30973451327433627	0.0	4	4	0.5
NARP_ECOLI	RCSC_ECOLI	0.5221238938053098	0.0	4	8	0.5
NARP_ECOLI	FIMZ_ECOLI	0.5391304347826087	0.0	4	4	0.5
NARP_ECOLI	YEHT_ECOLI	0.49107142857142855	0.0	4	4	0.5
NARP_ECOLI	TORR_ECOLI	0.44642857142857145	0.0	4	3	0.5
NARP_ECOLI	CHEB_ECOLI	0.3391304347826087	0.0	4	4	0.5
NARP_ECOLI	CPXR_ECOLI	0.6036036036036037	0.0	4	3	0.5
YEDW_ECOLI	UVRY_ECOLI	0.49107142857142855	0.0	4	4	0.5
YEDW_ECOLI	PHOB_ECOLI	0.6160714285714286	0.0	4	5	0.5
YEDW_ECOLI	NTRC_ECOLI	0.49107142857142855	0.0	4	7	0.5
YEDW_ECOLI	NARL_ECOLI	0.5089285714285714	0.0	4	4	0.5
YEDW_ECOLI	EVGS_ECOLI	0.49107142857142855	0.0	4	9	0.5
YEDW_ECOLI	TORS_ECOLI	0.41964285714285715	0.0	4	11	0.5
YEDW_ECOLI	CHEY_ECOLI	0.5	0.0	4	2	0.5
YEDW_ECOLI	OMPR_ECOLI	0.6517857142857143	0.0	4	4	0.5
YEDW_ECOLI	ARCA_ECOLI	0.5267857142857143	0.0	4	3	0.5
YEDW_ECOLI	KDPE_ECOLI	0.5357142857142857	0.0	4	3	0.5
YEDW_ECOLI	PHOP_ECOLI	0.6071428571428571	0.0	4	3	0.5
YEDW_ECOLI	ARCB_ECOLI	0.5267857142857143	0.0	4	12	0.5
YEDW_ECOLI	YFHA_ECOLI	0.44642857142857145	0.0	4	6	0.5
YEDW_ECOLI	CREB_ECOLI	0.5535714285714286	0.0	4	4	0.5
YEDW_ECOLI	RCSC_ECOLI	0.48214285714285715	0.0	4	8	0.5
YEDW_ECOLI	FIMZ_ECOLI	0.35714285714285715	0.0	4	4	0.5
YEDW_ECOLI	YEHT_ECOLI	0.4732142857142857	0.0	4	4	0.5
YEDW_ECOLI	TORR_ECOLI	0.5357142857142857	0.0	4	3	0.5
YEDW_ECOLI	CHEB_ECOLI	0.5	0.0	4	4	0.5
YEDW_ECOLI	CPXR_ECOLI	0.6126126126126126	0.0	4	3	0.5
YEDW_ECOLI	NARP_ECOLI	0.5089285714285714	0.0	4	4	0.5
RSTA_ECOLI	UVRY_ECOLI	0.32710280373831774	0.0	3	4	0.5
RSTA_ECOLI	PHOB_ECOLI	0.5327102803738317	0.0	3	5	0.5
RSTA_ECOLI	NTRC_ECOLI	0.514018691588785	0.0	3	7	0.5
RSTA_ECOLI	NARL_ECOLI	0.4205607476635514	0.0	3	4	0.5
RSTA_ECOLI	EVGS_ECOLI	0.24299065420560748	0.0	3	9	0.5
RSTA_ECOLI	TORS_ECOLI	0.3364485981308411	0.0	3	11	0.5
RSTA_ECOLI	CHEY_ECOLI	0.32710280373831774	0.0	3	2	0.5
RSTA_ECOLI	OMPR_ECOLI	0.6542056074766355	0.0	3	4	0.5
RSTA_ECOLI	ARCA_ECOLI	0.4672897196261682	0.0	3	3	0.5
RSTA_ECOLI	KDPE_ECOLI	0.5420560747663551	0.0	3	3	0.5
RSTA_ECOLI	PHOP_ECOLI	0.5794392523364486	0.0	3	3	0.5
RSTA_ECOLI	ARCB_ECOLI	0.42990654205607476	0.0	3	12	0.5
RSTA_ECOLI	YFHA_ECOLI	0.4205607476635514	0.0	3	6	0.5
RSTA_ECOLI	CREB_ECOLI	0.5514018691588785	0.0	3	4	0.5
RSTA_ECOLI	RCSC_ECOLI	0.38317757009345793	0.0	3	8	0.5
RSTA_ECOLI	FIMZ_ECOLI	0.38317757009345793	0.0	3	4	0.5
RSTA_ECOLI	YEHT_ECOLI	0.4205607476635514	0.0	3	4	0.5
RSTA_ECOLI	TORR_ECOLI	0.5420560747663551	0.0	3	3	0.5
RSTA_ECOLI	CHEB_ECOLI	0.4766355140186916	0.0	3	4	0.5
RSTA_ECOLI	CPXR_ECOLI	0.6074766355140186	0.0	3	3	0.5
RSTA_ECOLI	NARP_ECOLI	0.40186915887850466	0.0	3	4	0.5
RSTA_ECOLI	YEDW_ECOLI	0.42990654205607476	0.0	3	4	0.5
CUSR_ECOLI	UVRY_ECOLI	0.4690265486725664	0.0	5	4	0.5
CUSR_ECOLI	PHOB_ECOLI	0.6106194690265486	0.0	5	5	0.5
CUSR_ECOLI	NTRC_ECOLI	0.4778761061946903	0.0	5	7	0.5
CUSR_ECOLI	NARL_ECOLI	0.48672566371681414	0.0	5	4	0.5
CUSR_ECOLI	EVGS_ECOLI	0.4690265486725664	0.0	5	9	0.5
CUSR_ECOLI	TORS_ECOLI	0.4247787610619469	0.0	5	11	0.5
CUSR_ECOLI	CHEY_ECOLI	0.5309734513274337	0.0	5	2	0.5
CUSR_ECOLI	OMPR_ECOLI	0.5929203539823009	0.0	5	4	0.5
CUSR_ECOLI	ARCA_ECOLI	0.5714285714285714	0.0	5	3	0.5
CUSR_ECOLI	KDPE_ECOLI	0.5535714285714286	0.0	5	3	0.5
CUSR_ECOLI	PHOP_ECOLI	0.6106194690265486	0.0	5	3	0.5
CUSR_ECOLI	ARCB_ECOLI	0.5132743362831859	0.0	5	12	0.5
CUSR_ECOLI	YFHA_ECOLI	0.46017699115044247	0.0	5	6	0.5
CUSR_ECOLI	CREB_ECOLI	0.584070796460177	0.0	5	4	0.5
CUSR_ECOLI	RCSC_ECOLI	0.46017699115044247	0.0	5	8	0.5
CUSR_ECOLI	FIMZ_ECOLI	0.3185840707964602	0.0	5	4	0.5
CUSR_ECOLI	YEHT_ECOLI	0.48214285714285715	0.0	5	4	0.5
CUSR_ECOLI	TORR_ECOLI	0.5267857142857143	0.0	5	3	0.5
CUSR_ECOLI	CHEB_ECOLI	0.37168141592920356	0.0	5	4	0.5
CUSR_ECOLI	CPXR_ECOLI	0.6396396396396397	0.0	5	3	0.5
CUSR_ECOLI	NARP_ECOLI	0.3185840707964602	0.0	5	4	0.5
CUSR_ECOLI	YEDW_ECOLI	0.8214285714285714	0.0	5	4	0.5
CUSR_ECOLI	RSTA_ECOLI	0.5514018691588785	0.0	5	3	0.5
BARA_ECOLI	UVRY_ECOLI	0.4608695652173913	0.0	10	4	0.5
BARA_ECOLI	PHOB_ECOLI	0.4608695652173913	0.0	10	5	0.5
BARA_ECOLI	NTRC_ECOLI	0.49557522123893805	0.0	10	7	0.5
BARA_ECOLI	NARL_ECOLI	0.4956521739130435	0.0	10	4	0.5
BARA_ECOLI	EVGS_ECOLI	0.49557522123893805	0.0	10	9	0.5
BARA_ECOLI	TORS_ECOLI	0.49122807017543857	0.0	10	11	0.5
BARA_ECOLI	CHEY_ECOLI	0.48695652173913045	0.0	10	2	0.5
BARA_ECOLI	OMPR_ECOLI	0.5221238938053098	0.0	10	4	0.5
BARA_ECOLI	ARCA_ECOLI	0.33035714285714285	0.0	10	3	0.5
BARA_ECOLI	KDPE_ECOLI	0.3482142857142857	0.0	10	3	0.5
BARA_ECOLI	PHOP_ECOLI	0.5398230088495575	0.0	10	3	0.5
BARA_ECOLI	ARCB_ECOLI	0.5652173913043478	0.0	10	12	0.5
BARA_ECOLI	YFHA_ECOLI	0.5575221238938053	0.0	10	6	0.5
BARA_ECOLI	CREB_ECOLI	0.504424778761062	0.0	10	4	0.5
BARA_ECOLI	RCSC_ECOLI	0.5221238938053098	0.0	10	8	0.5
BARA_ECOLI	FIMZ_ECOLI	0.41739130434782606	0.5	10	4	0.5
BARA_ECOLI	YEHT_ECOLI	0.5267857142857143	0.0	10	4	0.5
BARA_ECOLI	TORR_ECOLI	0.4375	0.0	10	3	0.5
BARA_ECOLI	CHEB_ECOLI	0.46956521739130436	0.0	10	4	0.5
BARA_ECOLI	CPXR_ECOLI	0.5045045045045045	0.0	10	3	0.5
BARA_ECOLI	NARP_ECOLI	0.43478260869565216	0.0	10	4	0.5
BARA_ECOLI	YEDW_ECOLI	0.4732142857142857	0.0	10	4	0.5
BARA_ECOLI	RSTA_ECOLI	0.4392523364485981	0.0	10	3	0.5
BARA_ECOLI	CUSR_ECOLI	0.36283185840707965	0.0	10	5	0.5
EVGA_ECOLI	UVRY_ECOLI	0.5701754385964912	0.0	4	4	0.5
EVGA_ECOLI	PHOB_ECOLI	0.37719298245614036	0.0	4	5	0.5
EVGA_ECOLI	NTRC_ECOLI	0.48672566371681414	0.0	4	7	0.5
EVGA_ECOLI	NARL_ECOLI	0.6052631578947368	0.0	4	4	0.5
EVGA_ECOLI	EVGS_ECOLI	0.36283185840707965	0.0	4	9	0.5
EVGA_ECOLI	TORS_ECOLI	0.3684210526315789	0.0	4	11	0.5
EVGA_ECOLI	CHEY_ECOLI	0.4824561403508772	0.0	4	2	0.5
EVGA_ECOLI	OMPR_ECOLI	0.4247787610619469	0.0	4	4	0.5
EVGA_ECOLI	ARCA_ECOLI	0.44642857142857145	0.0	4	3	0.5
EVGA_ECOLI	KDPE_ECOLI	0.5446428571428571	0.0	4	3	0.5
EVGA_ECOLI	PHOP_ECOLI	0.504424778761062	0.0	4	3	0.5
EVGA_ECOLI	ARCB_ECOLI	0.35964912280701755	0.0	4	12	0.5
EVGA_ECOLI	YFHA_ECOLI	0.36283185840707965	0.0	4	6	0.5
EVGA_ECOLI	CREB_ECOLI	0.2920353982300885	0.0	4	4	0.5
EVGA_ECOLI	RCSC_ECOLI	0.45132743362831856	0.0	4	8	0.5
EVGA_ECOLI	FIMZ_ECOLI	0.5877192982456141	0.0	4	4	0.5
EVGA_ECOLI	YEHT_ECOLI	0.44642857142857145	0.0	4	4	0.5
EVGA_ECOLI	TORR_ECOLI	0.5357142857142857	0.0	4	3	0.5
EVGA_ECOLI	CHEB_ECOLI	0.49122807017543857	0.0	4	4	0.5
EVGA_ECOLI	CPXR_ECOLI	0.4954954954954955	0.0	4	3	0.5
EVGA_ECOLI	NARP_ECOLI	0.5526315789473685	0.0	4	4	0.5
EVGA_ECOLI	YEDW_ECOLI	0.44642857142857145	0.0	4	4	0.5
EVGA_ECOLI	RSTA_ECOLI	0.37383177570093457	0.0	4	3	0.5
EVGA_ECOLI	CUSR_ECOLI	0.34513274336283184	0.0	4	5	0.5
EVGA_ECOLI	BARA_ECOLI	0.543859649122807	0.0	4	10	0.5
BAER_ECOLI	UVRY_ECOLI	0.4107142857142857	0.0	3	4	0.5
BAER_ECOLI	PHOB_ECOLI	0.6607142857142857	0.0	3	5	0.5
BAER_ECOLI	NTRC_ECOLI	0.5535714285714286	0.0	3	7	0.5
BAER_ECOLI	NARL_ECOLI	0.5089285714285714	0.0	3	4	0.5
BAER_ECOLI	EVGS_ECOLI	0.42857142857142855	0.0	3	9	0.5
BAER_ECOLI	TORS_ECOLI	0.5267857142857143	0.0	3	11	0.5
BAER_ECOLI	CHEY_ECOLI	0.3125	0.0	3	2	0.5
BAER_ECOLI	OMPR_ECOLI	0.7232142857142857	0.0	3	4	0.5
BAER_ECOLI	ARCA_ECOLI	0.6071428571428571	0.0	3	3	0.5
BAER_ECOLI	KDPE_ECOLI	0.625	0.0	3	3	0.5
BAER_ECOLI	PHOP_ECOLI	0.5714285714285714	0.0	3	3	0.5
BAER_ECOLI	ARCB_ECOLI	0.375	0.0	3	12	0.5
BAER_ECOLI	YFHA_ECOLI	0.4642857142857143	0.0	3	6	0.5
BAER_ECOLI	CREB_ECOLI	0.6428571428571429	0.0	3	4	0.5
BAER_ECOLI	RCSC_ECOLI	0.44642857142857145	0.0	3	8	0.5
BAER_ECOLI	FIMZ_ECOLI	0.3482142857142857	0.0	3	4	0.5
BAER_ECOLI	YEHT_ECOLI	0.44642857142857145	0.0	3	4	0.5
BAER_ECOLI	TORR_ECOLI	0.5982142857142857	0.0	3	3	0.5
BAER_ECOLI	CHEB_ECOLI	0.5	0.0	3	4	0.5
BAER_ECOLI	CPXR_ECOLI	0.6936936936936937	0.0	3	3	0.5
BAER_ECOLI	NARP_ECOLI	0.4642857142857143	0.0	3	4	0.5
BAER_ECOLI	YEDW_ECOLI	0.5714285714285714	0.0	3	4	0.5
BAER_ECOLI	RSTA_ECOLI	0.6355140186915887	0.0	3	3	0.5
BAER_ECOLI	CUSR_ECOLI	0.5892857142857143	0.0	3	5	0.5
BAER_ECOLI	BARA_ECOLI	0.4732142857142857	0.0	3	10	0.5
BAER_ECOLI	EVGA_ECOLI	0.5267857142857143	0.0	3	4	0.5
DCUR_ECOLI	UVRY_ECOLI	0.3739130434782609	0.0	3	4	0.5
DCUR_ECOLI	PHOB_ECOLI	0.41739130434782606	0.0	3	5	0.5
DCUR_ECOLI	NTRC_ECOLI	0.4690265486725664	0.0	3	7	0.5
DCUR_ECOLI	NARL_ECOLI	0.45217391304347826	0.0	3	4	0.5
DCUR_ECOLI	EVGS_ECOLI	0.22123893805309736	0.0	3	9	0.5
DCUR_ECOLI	TORS_ECOLI	0.2894736842105263	0.0	3	11	0.5
DCUR_ECOLI	CHEY_ECOLI	0.49137931034482757	0.0	3	2	0.5
DCUR_ECOLI	OMPR_ECOLI	0.4336283185840708	0.0	3	4	0.5
DCUR_ECOLI	ARCA_ECOLI	0.4732142857142857	0.0	3	3	0.5
DCUR_ECOLI	KDPE_ECOLI	0.5	0.0	3	3	0.5
DCUR_ECOLI	PHOP_ECOLI	0.5132743362831859	0.0	3	3	0.5
DCUR_ECOLI	ARCB_ECOLI	0.4782608695652174	0.0	3	12	0.5
DCUR_ECOLI	YFHA_ECOLI	0.5132743362831859	0.0	3	6	0.5
DCUR_ECOLI	CREB_ECOLI	0.4424778761061947	0.0	3	4	0.5
DCUR_ECOLI	RCSC_ECOLI	0.48672566371681414	0.0	3	8	0.5
DCUR_ECOLI	FIMZ_ECOLI	0.2608695652173913	0.0	3	4	0.5
DCUR_ECOLI	YEHT_ECOLI	0.49107142857142855	0.0	3	4	0.5
DCUR_ECOLI	TORR_ECOLI	0.4642857142857143	0.0	3	3	0.5
DCUR_ECOLI	CHEB_ECOLI	0.4700854700854701	0.0	3	4	0.5
DCUR_ECOLI	CPXR_ECOLI	0.5045045045045045	0.0	3	3	0.5
DCUR_ECOLI	NARP_ECOLI	0.43478260869565216	0.0	3	4	0.5
DCUR_ECOLI	YEDW_ECOLI	0.29464285714285715	0.0	3	4	0.5
DCUR_ECOLI	RSTA_ECOLI	0.5046728971962616	0.0	3	3	0.5
DCUR_ECOLI	CUSR_ECOLI	0.2743362831858407	0.0	3	5	0.5
DCUR_ECOLI	BARA_ECOLI	0.5217391304347826	0.0	3	10	0.5
DCUR_ECOLI	EVGA_ECOLI	0.38596491228070173	0.0	3	4	0.5
DCUR_ECOLI	BAER_ECOLI	0.45535714285714285	0.0	3	3	0.5
ZRAR_ECOLI	UVRY_ECOLI	0.415929203539823	0.0	6	4	0.5
ZRAR_ECOLI	PHOB_ECOLI	0.504424778761062	0.0	6	5	0.5
ZRAR_ECOLI	NTRC_ECOLI	0.584070796460177	0.0	6	7	0.5
ZRAR_ECOLI	NARL_ECOLI	0.3893805309734513	0.0	6	4	0.5
ZRAR_ECOLI	EVGS_ECOLI	0.5132743362831859	0.0	6	9	0.5
ZRAR_ECOLI	TORS_ECOLI	0.37168141592920356	0.0	6	11	0.5
ZRAR_ECOLI	CHEY_ECOLI	0.5575221238938053	0.0	6	2	0.5
ZRAR_ECOLI	OMPR_ECOLI	0.5309734513274337	0.0	6	4	0.5
ZRAR_ECOLI	ARCA_ECOLI	0.4642857142857143	0.0	6	3	0.5
ZRAR_ECOLI	KDPE_ECOLI	0.5535714285714286	0.0	6	3	0.5
ZRAR_ECOLI	PHOP_ECOLI	0.5663716814159292	0.0	6	3	0.5
ZRAR_ECOLI	ARCB_ECOLI	0.5221238938053098	0.0	6	12	0.5
ZRAR_ECOLI	YFHA_ECOLI	0.5486725663716814	0.0	6	6	0.5
ZRAR_ECOLI	CREB_ECOLI	0.504424778761062	0.0	6	4	0.5
ZRAR_ECOLI	RCSC_ECOLI	0.4778761061946903	0.0	6	8	0.5
ZRAR_ECOLI	FIMZ_ECOLI	0.2920353982300885	0.0	6	4	0.5
ZRAR_ECOLI	YEHT_ECOLI	0.5357142857142857	0.0	6	4	0.5
ZRAR_ECOLI	TORR_ECOLI	0.49107142857142855	0.0	6	3	0.5
ZRAR_ECOLI	CHEB_ECOLI	0.336283185840708	0.0	6	4	0.5
ZRAR_ECOLI	CPXR_ECOLI	0.5855855855855856	0.0	6	3	0.5
ZRAR_ECOLI	NARP_ECOLI	0.30973451327433627	0.0	6	4	0.5
ZRAR_ECOLI	YEDW_ECOLI	0.49107142857142855	0.0	6	4	0.5
ZRAR_ECOLI	RSTA_ECOLI	0.48598130841121495	0.0	6	3	0.5
ZRAR_ECOLI	CUSR_ECOLI	0.5309734513274337	0.0	6	5	0.5
ZRAR_ECOLI	BARA_ECOLI	0.5486725663716814	0.0	6	10	0.5
ZRAR_ECOLI	EVGA_ECOLI	0.4336283185840708	0.0	6	4	0.5
ZRAR_ECOLI	BAER_ECOLI	0.45535714285714285	0.0	6	3	0.5
ZRAR_ECOLI	DCUR_ECOLI	0.5132743362831859	0.0	6	3	0.5
UHPA_ECOLI	UVRY_ECOLI	0.5803571428571429	0.0	4	4	0.5
UHPA_ECOLI	PHOB_ECOLI	0.2767857142857143	0.0	4	5	0.5
UHPA_ECOLI	NTRC_ECOLI	0.33035714285714285	0.0	4	7	0.5
UHPA_ECOLI	NARL_ECOLI	0.5625	0.0	4	4	0.5
UHPA_ECOLI	EVGS_ECOLI	0.3125	0.0	4	9	0.5
UHPA_ECOLI	TORS_ECOLI	0.3482142857142857	0.0	4	11	0.5
UHPA_ECOLI	CHEY_ECOLI	0.39285714285714285	0.0	4	2	0.5
UHPA_ECOLI	OMPR_ECOLI	0.25	0.0	4	4	0.5
UHPA_ECOLI	ARCA_ECOLI	0.4017857142857143	0.0	4	3	0.5
UHPA_ECOLI	KDPE_ECOLI	0.41964285714285715	0.0	4	3	0.5
UHPA_ECOLI	PHOP_ECOLI	0.30357142857142855	0.0	4	3	0.5
UHPA_ECOLI	ARCB_ECOLI	0.49107142857142855	0.0	4	12	0.5
UHPA_ECOLI	YFHA_ECOLI	0.4732142857142857	0.0	4	6	0.5
UHPA_ECOLI	CREB_ECOLI	0.49107142857142855	0.0	4	4	0.5
UHPA_ECOLI	RCSC_ECOLI	0.4375	0.0	4	8	0.5
UHPA_ECOLI	FIMZ_ECOLI	0.49107142857142855	0.0	4	4	0.5
UHPA_ECOLI	YEHT_ECOLI	0.2857142857142857	0.0	4	4	0.5
UHPA_ECOLI	TORR_ECOLI	0.33035714285714285	0.0	4	3	0.5
UHPA_ECOLI	CHEB_ECOLI	0.4375	0.0	4	4	0.5
UHPA_ECOLI	CPXR_ECOLI	0.45045045045045046	0.0	4	3	0.5
UHPA_ECOLI	NARP_ECOLI	0.5892857142857143	0.0	4	4	0.5
UHPA_ECOLI	YEDW_ECOLI	0.42857142857142855	0.0	4	4	0.5
UHPA_ECOLI	RSTA_ECOLI	0.2897196261682243	0.0	4	3	0.5
UHPA_ECOLI	CUSR_ECOLI	0.29464285714285715	0.0	4	5	0.5
UHPA_ECOLI	BARA_ECOLI	0.48214285714285715	0.0	4	10	0.5
UHPA_ECOLI	EVGA_ECOLI	0.5357142857142857	0.0	4	4	0.5
UHPA_ECOLI	BAER_ECOLI	0.25892857142857145	0.0	4	3	0.5
UHPA_ECOLI	DCUR_ECOLI	0.36607142857142855	0.0	4	3	0.5
